name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fictibacillus phosphorivorans	1221500	S	41	6	47	0.00001
Fictibacillus sp. KU28468	2991053	S	24	2	26	0.00001
Gracilibacillus salitolerans	2663022	S	58	5	63	0.00001
Gracilibacillus salinarum	2932255	S	42	10	52	0.00001
Gracilibacillus caseinilyticus	2932256	S	19	4	23	0.00000
Anoxybacillus flavithermus	33934	S	26	25	51	0.00001
Anoxybacillus gonensis	198467	S	24	8	32	0.00001
Anoxybacillus amylolyticus	294699	S	14	1	15	0.00000
Anoxybacillus caldiproteolyticus	247480	S	13	4	17	0.00000
Shouchella clausii	79880	S	58	7	65	0.00001
Shouchella lehensis	300825	S	25	32	57	0.00001
Parageobacillus caldoxylosilyticus	81408	S	29	28	57	0.00001
Parageobacillus sp. KH3-4	2916802	S	23	16	39	0.00001
Parageobacillus thermoglucosidasius	1426	S	16	24	40	0.00001
Parageobacillus toebii	153151	S	11	204	215	0.00004
Salicibibacter halophilus	2502791	S	44	3	47	0.00001
Salicibibacter cibarius	2743000	S	27	1	28	0.00001
Salicibibacter cibi	2743001	S	14	0	14	0.00000
Salicibibacter kimchii	2099786	S	11	0	11	0.00000
Psychrobacillus sp. INOP01	2829187	S	38	8	46	0.00001
Psychrobacillus sp. AK 1817	2303505	S	17	3	20	0.00000
Psychrobacillus glaciei	2283160	S	39	8	47	0.00001
Alkalihalobacillus sp. AL-G	2926399	S	45	4	49	0.00001
Alkalihalobacillus sp. LMS6	2924034	S	28	5	33	0.00001
Alkalihalobacillus sp. LMS39	2924032	S	12	1	13	0.00000
Domibacillus sp. DTU_2020_1001157_1_SI_ALB_TIR_016	3077789	S	80	17	97	0.00002
Terribacillus sp. DMT04	2850441	S	20	2	22	0.00000
Terribacillus goriensis	386490	S	13	47	60	0.00001
Salisediminibacterium selenitireducens	85683	S	40	3	43	0.00001
Salisediminibacterium beveridgei	632773	S	39	2	41	0.00001
Sutcliffiella horikoshii	79883	S	38	30	68	0.00001
Pontibacillus sp. HMF3514	2692425	S	29	3	32	0.00001
Pontibacillus chungwhensis	265426	S	17	4	21	0.00000
Lentibacillus sp. CBA3610	2518176	S	35	0	35	0.00001
Lentibacillus amyloliquefaciens	1472767	S	16	1	17	0.00000
Lederbergia lenta	1467	S	54	4	58	0.00001
Evansella sp. LMS18	2924033	S	29	3	32	0.00001
Evansella cellulosilytica	1413	S	23	2	25	0.00000
Pseudalkalibacillus hwajinpoensis	208199	S	41	11	52	0.00001
Halalkalibacter krulwichiae	199441	S	41	17	58	0.00001
Paraliobacillus zengyii	2213194	S	37	3	40	0.00001
Salimicrobium jeotgali	1230341	S	37	4	41	0.00001
Caldibacillus thermoamylovorans	35841	S	35	28	63	0.00001
Anaerobacillus isosaccharinicus	1532552	S	32	6	38	0.00001
Siminovitchia fortis	254758	S	30	5	35	0.00001
Fervidibacillus halotolerans	2980027	S	21	4	25	0.00000
Sediminibacillus dalangtanensis	2729421	S	26	3	29	0.00001
Salipaludibacillus sp. LMS25	2924031	S	26	2	28	0.00001
Mangrovibacillus cuniculi	2593652	S	26	7	33	0.00001
Ectobacillus sp. JY-23	2933872	S	25	4	29	0.00001
Pradoshia sp. D12	2651284	S	25	3	28	0.00001
Amphibacillus xylanus	1449	S	25	2	27	0.00001
Radiobacillus kanasensis	2844358	S	13	2	15	0.00000
Halalkalibacterium halodurans	86665	S	20	3	23	0.00000
Alkalihalophilus pseudofirmus	79885	S	16	2	18	0.00000
Caldalkalibacillus thermarum	296745	S	13	4	17	0.00000
Paenalkalicoccus suaedae	2592382	S	12	12	24	0.00000
Gottfriedia acidiceleris	371036	S	11	1	12	0.00000
Allobacillus halotolerans	570278	S	11	1	12	0.00000
Paenibacillus sp. MMS20-IR301	2895946	S	113	11	124	0.00002
Paenibacillus sp. B01	2660554	S	99	39	138	0.00003
Paenibacillus sp. SYP-B4298	2996034	S	90	7	97	0.00002
Paenibacillus sp. JDR-2	324057	S	89	9	98	0.00002
Paenibacillus sp. 32O-W	1695218	S	89	7	96	0.00002
Paenibacillus sp. PK3_47	2072642	S	73	10	83	0.00002
Paenibacillus sp. sptzw28	715179	S	71	3	74	0.00001
Paenibacillus sp. BIHB 4019	1870819	S	70	4	74	0.00001
Paenibacillus sp. FSL R7-0331	1536773	S	68	9	77	0.00002
Paenibacillus sp. H1-7	2282849	S	64	4	68	0.00001
Paenibacillus sp. R14(2021)	2859228	S	64	8	72	0.00001
Paenibacillus sp. D2_2	3073092	S	62	7	69	0.00001
Paenibacillus sp. FSL R7-0273	1536772	S	57	7	64	0.00001
Paenibacillus sp. RUD330	2023772	S	54	4	58	0.00001
Paenibacillus sp. CAA11	1532905	S	53	7	60	0.00001
Paenibacillus sp. YPD9-1	2908839	S	47	3	50	0.00001
Paenibacillus sp. HWE-109	1306526	S	47	3	50	0.00001
Paenibacillus sp. PAMC21692	2762320	S	41	28	69	0.00001
Paenibacillus sp. URB8-2	2741301	S	40	6	46	0.00001
Paenibacillus sp. 481	2835869	S	38	2	40	0.00001
Paenibacillus sp. FSL H7-0357	1536774	S	35	4	39	0.00001
Paenibacillus sp. DCT19	2211212	S	34	5	39	0.00001
Paenibacillus sp. JZ16	1906272	S	33	6	39	0.00001
Paenibacillus sp. YPG26	2878915	S	33	5	38	0.00001
Paenibacillus sp. FSL P4-0081	1536769	S	33	14	47	0.00001
Paenibacillus sp. Y412MC10	481743	S	31	65	96	0.00002
Paenibacillus sp. MBLB1832	2918901	S	30	2	32	0.00001
Paenibacillus sp. E222	2748863	S	29	14	43	0.00001
Paenibacillus sp. 19GGS1-52	2758563	S	27	2	29	0.00001
Paenibacillus sp. N3/727	2925845	S	27	28	55	0.00001
Paenibacillus sp. FSL R5-0912	1536771	S	27	10	37	0.00001
Paenibacillus sp. IHBB 10380	1566358	S	26	4	30	0.00001
Paenibacillus sp. FSL R5-0345	1536770	S	26	7	33	0.00001
Paenibacillus sp. G2S3	3047872	S	25	9	34	0.00001
Paenibacillus sp. RC67	3039392	S	25	2	27	0.00001
Paenibacillus sp. PSB04	2866810	S	23	18	41	0.00001
Paenibacillus sp. JNUCC-31	2777983	S	18	4	22	0.00000
Paenibacillus sp. Cedars	1980674	S	18	152	170	0.00003
Paenibacillus sp. FSL H7-0737	1536775	S	14	6	20	0.00000
Paenibacillus sp. 37	2607911	S	10	183	193	0.00004
Paenibacillus mucilaginosus	61624	S	167	31	198	0.00004
Paenibacillus macerans	44252	S	117	5	122	0.00002
Paenibacillus konkukensis	2020716	S	107	12	119	0.00002
Paenibacillus dendritiformis	130049	S	93	47	140	0.00003
Paenibacillus ihbetae	1870820	S	87	10	97	0.00002
Paenibacillus polymyxa	1406	S	84	358	442	0.00009
Paenibacillus stellifer	169760	S	84	15	99	0.00002
Paenibacillus rhizovicinus	2704463	S	82	8	90	0.00002
Paenibacillus aurantius	2918900	S	81	5	86	0.00002
Paenibacillus lycopersici	2704462	S	78	7	85	0.00002
Paenibacillus graminis	189425	S	77	30	107	0.00002
Paenibacillus donghaensis	414771	S	77	7	84	0.00002
Paenibacillus azoreducens	116718	S	77	7	84	0.00002
Paenibacillus algicola	2565926	S	74	9	83	0.00002
Paenibacillus alvei	44250	S	73	7	80	0.00002
Paenibacillus urinalis	521520	S	72	39	111	0.00002
Paenibacillus sonchi	373687	S	26	20	46	0.00001
Paenibacillus riograndensis	483937	S	23	15	38	0.00001
Paenibacillus odorifer	189426	S	69	12	81	0.00002
Paenibacillus agaridevorans	171404	S	68	89	157	0.00003
Paenibacillus elgii	189691	S	63	6	69	0.00001
Paenibacillus spongiae	2909671	S	62	4	66	0.00001
Paenibacillus cellulosilyticus	375489	S	61	5	66	0.00001
Paenibacillus albicereus	2726185	S	60	16	76	0.00001
Paenibacillus larvae	1464	S	59	15	74	0.00001
Paenibacillus lentus	1338368	S	59	5	64	0.00001
Paenibacillus beijingensis	1126833	S	58	5	63	0.00001
Paenibacillus durus	44251	S	56	9	65	0.00001
Paenibacillus albus	2495582	S	56	6	62	0.00001
Paenibacillus protaetiae	2509456	S	53	6	59	0.00001
Paenibacillus woosongensis	307580	S	51	10	61	0.00001
Paenibacillus bovis	1616788	S	50	10	60	0.00001
Paenibacillus hunanensis	539262	S	49	3	52	0.00001
Paenibacillus chitinolyticus	79263	S	48	3	51	0.00001
Paenibacillus guangzhouensis	1473112	S	48	4	52	0.00001
Paenibacillus yonginensis	1462996	S	44	24	68	0.00001
Paenibacillus lutimineralis	2707005	S	44	5	49	0.00001
Paenibacillus amylolyticus	1451	S	43	51	94	0.00002
Paenibacillus barcinonensis	198119	S	42	6	48	0.00001
Paenibacillus thiaminolyticus	49283	S	42	16	58	0.00001
Paenibacillus swuensis	1178515	S	41	3	44	0.00001
Paenibacillus physcomitrellae	1619311	S	41	14	55	0.00001
Paenibacillus typhae	1174501	S	41	33	74	0.00001
Paenibacillus tritici	1873425	S	40	5	45	0.00001
Paenibacillus naphthalenovorans	162209	S	39	5	44	0.00001
Paenibacillus marchantiae	3026433	S	38	25	63	0.00001
Paenibacillus pabuli	1472	S	37	13	50	0.00001
Paenibacillus sabinae	365617	S	36	7	43	0.00001
Paenibacillus antarcticus	253703	S	36	4	40	0.00001
Paenibacillus tianjinensis	2810347	S	36	31	67	0.00001
Paenibacillus polygoni	3050112	S	34	4	38	0.00001
Paenibacillus andongensis	2975482	S	32	3	35	0.00001
Paenibacillus cellulositrophicus	562959	S	32	24	56	0.00001
Paenibacillus borealis	160799	S	32	8	40	0.00001
Paenibacillus psychroresistens	1778678	S	30	0	30	0.00001
Paenibacillus crassostreae	1763538	S	25	3	28	0.00001
Paenibacillus nuruki	1886670	S	24	107	131	0.00003
Paenibacillus glucanolyticus	59843	S	23	185	208	0.00004
Paenibacillus brasilensis	128574	S	23	9	32	0.00001
Paenibacillus kribbensis	172713	S	22	6	28	0.00001
Paenibacillus terrae	159743	S	22	13	35	0.00001
Paenibacillus baekrokdamisoli	1712516	S	21	1	22	0.00000
Paenibacillus lautus	1401	S	16	32	48	0.00001
Paenibacillus xylanilyticus	248903	S	15	43	58	0.00001
Paenibacillus jilunlii	682956	S	15	7	22	0.00000
Paenibacillus sophorae	1333845	S	15	3	18	0.00000
Paenibacillus peoriae	59893	S	13	109	122	0.00002
Brevibacillus brevis	1393	S	160	72	232	0.00005
Brevibacillus sp. WF146	319501	S	59	44	103	0.00002
Brevibacillus sp. DP1.3A	2738867	S	14	15	29	0.00001
Brevibacillus borstelensis	45462	S	61	18	79	0.00002
Brevibacillus laterosporus	1465	S	50	80	130	0.00003
Brevibacillus composti	2796470	S	48	16	64	0.00001
Brevibacillus marinus	2496837	S	46	3	49	0.00001
Brevibacillus choshinensis	54911	S	43	7	50	0.00001
Brevibacillus humidisoli	2895522	S	39	3	42	0.00001
Brevibacillus ruminantium	2950604	S	31	7	38	0.00001
Cohnella candidum	2674991	S	162	12	174	0.00003
Cohnella sp. LGH	1619153	S	86	57	143	0.00003
Cohnella cholangitidis	2598458	S	65	10	75	0.00001
Cohnella herbarum	2728023	S	46	6	52	0.00001
Cohnella abietis	2507935	S	33	3	36	0.00001
Aneurinibacillus sp. B1	2966586	S	45	26	71	0.00001
Aneurinibacillus sp. Ricciae_BoGa-3	3022697	S	44	5	49	0.00001
Aneurinibacillus soli	1500254	S	28	15	43	0.00001
Saccharibacillus brassicae	2583377	S	120	6	126	0.00002
Thermobacillus composti	377615	S	94	9	103	0.00002
Staphylococcus epidermidis	1282	S	85	65	150	0.00003
Staphylococcus aureus	1280	S	62	344	406	0.00008
Staphylococcus sp. 17KM0847	2583989	S	23	14	37	0.00001
Staphylococcus sp. IVB6181	2929481	S	13	6	19	0.00000
Staphylococcus arlettae	29378	S	54	26	80	0.00002
Staphylococcus equorum	246432	S	47	116	163	0.00003
Staphylococcus gallinarum	1293	S	43	3	46	0.00001
Staphylococcus pseudintermedius	283734	S	18	5	23	0.00000
Staphylococcus delphini	53344	S	16	3	19	0.00000
Staphylococcus piscifermentans	70258	S	33	5	38	0.00001
Staphylococcus xylosus	1288	S	32	8	40	0.00001
Staphylococcus pettenkoferi	170573	S	32	3	35	0.00001
Staphylococcus lugdunensis	28035	S	27	5	32	0.00001
Staphylococcus nepalensis	214473	S	26	4	30	0.00001
Staphylococcus haemolyticus	1283	S	26	14	40	0.00001
Staphylococcus edaphicus	1955013	S	24	2	26	0.00001
Staphylococcus simulans	1286	S	24	3	27	0.00001
Staphylococcus coagulans	74706	S	23	9	32	0.00001
Staphylococcus pasteuri	45972	S	22	5	27	0.00001
Staphylococcus simiae	308354	S	21	3	24	0.00000
Staphylococcus lutrae	155085	S	21	2	23	0.00000
Staphylococcus cohnii	29382	S	21	10	31	0.00001
Staphylococcus saccharolyticus	33028	S	20	3	23	0.00000
Staphylococcus hominis	1290	S	20	9	29	0.00001
Staphylococcus felis	46127	S	20	2	22	0.00000
Staphylococcus succinus	61015	S	18	7	25	0.00000
Staphylococcus capitis	29388	S	18	13	31	0.00001
Staphylococcus caprae	29380	S	17	7	24	0.00000
Staphylococcus chromogenes	46126	S	16	3	19	0.00000
Staphylococcus lloydii	2781774	S	15	2	17	0.00000
Staphylococcus kloosii	29384	S	15	2	17	0.00000
Staphylococcus saprophyticus	29385	S	13	4	17	0.00000
Staphylococcus schleiferi	1295	S	13	2	15	0.00000
Staphylococcus hyicus	1284	S	11	5	16	0.00000
Staphylococcus muscae	1294	S	10	1	11	0.00000
Macrococcus equipercicus	69967	S	31	11	42	0.00001
Macrococcus armenti	2875764	S	29	21	50	0.00001
Macrococcus canis	1855823	S	25	17	42	0.00001
Macrococcus epidermidis	1902580	S	20	19	39	0.00001
Macrococcus bovicus	69968	S	18	4	22	0.00000
Macrococcus brunensis	198483	S	14	4	18	0.00000
Mammaliicoccus sciuri	1296	S	88	22	110	0.00002
Mammaliicoccus lentus	42858	S	31	11	42	0.00001
Mammaliicoccus sp. Marseille-Q6498	2962659	S	27	4	31	0.00001
Mammaliicoccus vitulinus	71237	S	19	3	22	0.00000
Salinicoccus halodurans	407035	S	61	5	66	0.00001
Jeotgalicoccus sp. WY2	2708346	S	31	3	34	0.00001
Jeotgalicoccus saudimassiliensis	1461582	S	11	0	11	0.00000
Nosocomiicoccus ampullae	489910	S	18	8	26	0.00001
Nosocomiicoccus massiliensis	1232430	S	11	8	19	0.00000
Abyssicoccus albus	1817405	S	18	3	21	0.00000
Planococcus sp. 107-1	2908840	S	38	11	49	0.00001
Planococcus sp. MB-3u-03	2058136	S	20	15	35	0.00001
Planococcus sp. N016	3058398	S	17	1	18	0.00000
Planococcus sp. N022	3058393	S	14	2	16	0.00000
Planococcus sp. N056	3058394	S	10	4	14	0.00000
Planococcus lenghuensis	2213202	S	37	3	40	0.00001
Planococcus halotolerans	2233542	S	32	5	37	0.00001
Planococcus maritimus	192421	S	31	9	40	0.00001
Planococcus donghaensis	414778	S	29	11	40	0.00001
Planococcus glaciei	459472	S	29	12	41	0.00001
Planococcus versutus	1302659	S	29	10	39	0.00001
Planococcus massiliensis	1499687	S	23	4	27	0.00001
Planococcus halocryophilus	1215089	S	18	6	24	0.00000
Planococcus plakortidis	1038856	S	15	8	23	0.00000
Planococcus rifietoensis	200991	S	14	8	22	0.00000
Sporosarcina sp. 0.2-SM1T-5	3056445	S	62	29	91	0.00002
Sporosarcina sp. PTS2304	2283194	S	39	14	53	0.00001
Sporosarcina sp. Marseille-Q4063	2810514	S	39	4	43	0.00001
Sporosarcina sp. Te-1	2818390	S	30	10	40	0.00001
Sporosarcina sp. resist	2762563	S	26	43	69	0.00001
Sporosarcina sp. T2O-4	3056444	S	15	10	25	0.00000
Sporosarcina sp. Marseille-Q4943	2942204	S	10	8	18	0.00000
Sporosarcina ureae	1571	S	92	15	107	0.00002
Sporosarcina ureilytica	298596	S	23	3	26	0.00001
Kurthia sp. YJT4	3049086	S	39	94	133	0.00003
Kurthia zopfii	1650	S	42	9	51	0.00001
Solibacillus sp. R5-41	2048654	S	38	18	56	0.00001
Solibacillus silvestris	76853	S	37	12	49	0.00001
Solibacillus daqui	2912187	S	16	7	23	0.00000
Ureibacillus thermosphaericus	51173	S	35	88	123	0.00002
Ureibacillus thermophilus	367743	S	35	35	70	0.00001
Paenisporosarcina antarctica	417367	S	40	6	46	0.00001
Rummeliibacillus stabekisii	241244	S	27	16	43	0.00001
Jeotgalibacillus malaysiensis	1508404	S	22	4	26	0.00001
Viridibacillus sp. JNUCC-6	2779527	S	22	4	26	0.00001
Alicyclobacillus acidocaldarius	405212	S	89	1	90	0.00002
Alicyclobacillus sp. SO9	2665646	S	32	0	32	0.00001
Alicyclobacillus sp. TC	2606450	S	31	0	31	0.00001
Alicyclobacillus sp. ALC3	2796143	S	14	0	14	0.00000
Alicyclobacillus fastidiosus	392011	S	62	3	65	0.00001
Alicyclobacillus cycloheptanicus	1457	S	48	1	49	0.00001
Alicyclobacillus acidoterrestris	1450	S	24	1	25	0.00000
Alicyclobacillus dauci	1475485	S	14	0	14	0.00000
Alicyclobacillus mengziensis	2931921	S	12	0	12	0.00000
Tumebacillus avium	1903704	S	112	11	123	0.00002
Tumebacillus algifaecis	1214604	S	40	3	43	0.00001
Kyrpidia tusciae	33943	S	12	29	41	0.00001
Effusibacillus dendaii	2743772	S	39	2	41	0.00001
Listeria monocytogenes	1639	S	66	209	275	0.00005
Listeria innocua	1642	S	35	20	55	0.00001
Listeria grayi	1641	S	30	8	38	0.00001
Listeria ivanovii	1638	S	27	3	30	0.00001
Listeria sp. PSOL-1	1844999	S	22	2	24	0.00000
Listeria welshimeri	1643	S	19	5	24	0.00000
Listeria weihenstephanensis	1006155	S	19	0	19	0.00000
Listeria newyorkensis	1497681	S	19	0	19	0.00000
Listeria seeligeri	1640	S	17	3	20	0.00000
Brochothrix thermosphacta	2756	S	32	4	36	0.00001
Exiguobacterium sp. N4-1P	2051906	S	28	2	30	0.00001
Exiguobacterium sp. AT1b	360911	S	11	12	23	0.00000
Exiguobacterium marinum	273528	S	42	7	49	0.00001
Exiguobacterium aurantiacum	33987	S	24	12	36	0.00001
Exiguobacterium acetylicum	41170	S	22	45	67	0.00001
Exiguobacterium alkaliphilum	1428684	S	22	7	29	0.00001
Exiguobacterium sibiricum	332410	S	17	5	22	0.00000
Exiguobacterium profundum	307643	S	16	14	30	0.00001
Exiguobacterium mexicanum	340146	S	14	8	22	0.00000
Hydrogenibacillus sp. N12	2866627	S	46	1	47	0.00001
Kroppenstedtia eburnea	714067	S	44	3	47	0.00001
Kroppenstedtia pulmonis	1380685	S	12	0	12	0.00000
Novibacillus thermophilus	1471761	S	48	7	55	0.00001
Polycladomyces abyssicola	1125966	S	45	0	45	0.00001
Staphylospora marina	2490858	S	44	1	45	0.00001
Thermoactinomyces vulgaris	2026	S	23	1	24	0.00000
Laceyella sacchari	37482	S	19	0	19	0.00000
Gemella haemolysans	1379	S	49	10	59	0.00001
Gemella sanguinis	84135	S	38	12	50	0.00001
Gemella morbillorum	29391	S	14	7	21	0.00000
Sporolactobacillus terrae	269673	S	35	1	36	0.00001
Pullulanibacillus sp. KACC 23026	3028315	S	24	2	26	0.00001
Ligilactobacillus ruminis	1623	S	700	75	775	0.00015
Ligilactobacillus murinus	1622	S	68	13	81	0.00002
Ligilactobacillus salivarius	1624	S	47	11	58	0.00001
Ligilactobacillus animalis	1605	S	25	13	38	0.00001
Ligilactobacillus faecis	762833	S	16	1	17	0.00000
Ligilactobacillus agilis	1601	S	13	3	16	0.00000
Ligilactobacillus cholophilus	3050131	S	13	0	13	0.00000
Lactobacillus sp. KimC2	2932183	S	32	6	38	0.00001
Lactobacillus sp. ESL0785	2983232	S	22	12	34	0.00001
Lactobacillus sp. Kim32-2	2976676	S	18	0	18	0.00000
Lactobacillus sp. XA3	2932184	S	15	3	18	0.00000
Lactobacillus sp. IBH004	2879107	S	10	1	11	0.00000
Lactobacillus sp. 3B(2020)	2695882	S	10	1	11	0.00000
Lactobacillus johnsonii	33959	S	86	21	107	0.00002
Lactobacillus delbrueckii	1584	S	82	13	95	0.00002
Lactobacillus iners	147802	S	49	11	60	0.00001
Lactobacillus gasseri	1596	S	36	46	82	0.00002
Lactobacillus jensenii	109790	S	30	3	33	0.00001
Lactobacillus amylovorus	1604	S	27	11	38	0.00001
Lactobacillus kullabergensis	1218493	S	21	1	22	0.00000
Lactobacillus crispatus	47770	S	18	9	27	0.00001
Lactobacillus terrae	2269374	S	18	0	18	0.00000
Lactobacillus intestinalis	151781	S	15	0	15	0.00000
Lactobacillus panisapium	2012495	S	14	0	14	0.00000
Lactobacillus helveticus	1587	S	12	7	19	0.00000
Lactobacillus acidophilus	1579	S	12	1	13	0.00000
Lacticaseibacillus paracasei	1597	S	63	52	115	0.00002
Lacticaseibacillus rhamnosus	47715	S	51	11	62	0.00001
Lacticaseibacillus manihotivorans	88233	S	32	10	42	0.00001
Lacticaseibacillus sp. KACC 23028	3025672	S	21	4	25	0.00000
Lacticaseibacillus pantheris	171523	S	13	6	19	0.00000
Lacticaseibacillus chiayiensis	2100821	S	10	1	11	0.00000
Limosilactobacillus mucosae	97478	S	46	11	57	0.00001
Limosilactobacillus reuteri	1598	S	42	24	66	0.00001
Limosilactobacillus pontis	35787	S	28	10	38	0.00001
Limosilactobacillus fermentum	1613	S	22	9	31	0.00001
Limosilactobacillus oris	1632	S	14	10	24	0.00000
Limosilactobacillus gastricus	227942	S	13	3	16	0.00000
Lactiplantibacillus plantarum	1590	S	64	91	155	0.00003
Lactiplantibacillus pentosus	1589	S	23	2	25	0.00000
Lactiplantibacillus carotarum	2993456	S	23	2	25	0.00000
Lactiplantibacillus paraplantarum	60520	S	19	3	22	0.00000
Leuconostoc mesenteroides	1245	S	29	35	64	0.00001
Leuconostoc gelidum	1244	S	20	2	22	0.00000
Leuconostoc lactis	1246	S	12	21	33	0.00001
Leuconostoc pseudomesenteroides	33968	S	10	5	15	0.00000
Liquorilactobacillus mali	1618	S	57	20	77	0.00002
Liquorilactobacillus hordei	468911	S	46	12	58	0.00001
Liquorilactobacillus nagelii	82688	S	15	3	18	0.00000
Pediococcus pentosaceus	1255	S	31	6	37	0.00001
Pediococcus claussenii	187452	S	26	8	34	0.00001
Pediococcus acidilactici	1254	S	18	22	40	0.00001
Pediococcus damnosus	51663	S	12	7	19	0.00000
Companilactobacillus allii	1847728	S	24	3	27	0.00001
Companilactobacillus pabuli	2714036	S	12	19	31	0.00001
Companilactobacillus ginsenosidimutans	1007676	S	11	0	11	0.00000
Companilactobacillus heilongjiangensis	1074467	S	10	2	12	0.00000
Levilactobacillus zymae	267363	S	31	5	36	0.00001
Levilactobacillus koreensis	637971	S	24	0	24	0.00000
Levilactobacillus brevis	1580	S	22	7	29	0.00001
Levilactobacillus suantsaii	2292255	S	16	5	21	0.00000
Weissella koreensis	165096	S	35	8	43	0.00001
Weissella cibaria	137591	S	16	4	20	0.00000
Weissella paramesenteroides	1249	S	12	3	15	0.00000
Loigolactobacillus bifermentans	1607	S	45	10	55	0.00001
Loigolactobacillus coryniformis	1610	S	32	18	50	0.00001
Loigolactobacillus backii	375175	S	13	7	20	0.00000
Lentilactobacillus curieae	1138822	S	25	1	26	0.00001
Lentilactobacillus hilgardii	1588	S	24	3	27	0.00001
Lentilactobacillus parabuchneri	152331	S	12	3	15	0.00000
Lentilactobacillus kefiri	33962	S	11	3	14	0.00000
Paucilactobacillus hokkaidonensis	1193095	S	54	20	74	0.00001
Paucilactobacillus oligofermentans	293371	S	18	2	20	0.00000
Fructilactobacillus fructivorans	1614	S	14	0	14	0.00000
Fructilactobacillus carniphilus	2940297	S	12	1	13	0.00000
Fructilactobacillus lindneri	53444	S	10	1	11	0.00000
Bombilactobacillus bombi	1303590	S	30	1	31	0.00001
Bombilactobacillus thymidiniphilus	2923363	S	15	2	17	0.00000
Schleiferilactobacillus harbinensis	304207	S	56	1	57	0.00001
Latilactobacillus curvatus	28038	S	35	11	46	0.00001
Apilactobacillus apisilvae	2923364	S	16	0	16	0.00000
Apilactobacillus kunkeei	148814	S	14	1	15	0.00000
Oenococcus sicerae	2203724	S	23	0	23	0.00000
Oenococcus kitaharae	336988	S	10	0	10	0.00000
Amylolactobacillus amylophilus	1603	S	26	13	39	0.00001
Nicoliella spurrieriana	2925830	S	24	0	24	0.00000
Secundilactobacillus malefermentans	176292	S	14	3	17	0.00000
Furfurilactobacillus rossiae	231049	S	17	3	20	0.00000
Streptococcus suis	1307	S	362	292	654	0.00013
Streptococcus pasteurianus	197614	S	136	727	863	0.00017
Streptococcus sp. Marseille-Q3533	2759692	S	27	7	34	0.00001
