name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vagococcus lutrae	81947	S	37	39	76	0.00001
Vagococcus luciliae	2920380	S	21	3	24	0.00000
Vagococcus penaei	633807	S	12	0	12	0.00000
Vagococcus sp. CY52-2	2925838	S	11	2	13	0.00000
Vagococcus coleopterorum	2714946	S	11	1	12	0.00000
Vagococcus zengguangii	2571750	S	10	1	11	0.00000
Tetragenococcus koreensis	290335	S	37	4	41	0.00001
Tetragenococcus osmophilus	526944	S	23	4	27	0.00000
Melissococcus plutonius	33970	S	52	2	54	0.00001
Carnobacterium sp. 17-4	208596	S	24	125	149	0.00002
Carnobacterium viridans	174587	S	49	14	63	0.00001
Carnobacterium maltaromaticum	2751	S	26	3	29	0.00000
Carnobacterium divergens	2748	S	11	2	13	0.00000
Trichococcus shcherbakoviae	2094020	S	110	29	139	0.00002
uncultured Trichococcus sp.	189665	S	70	10	80	0.00001
Granulicatella adiacens	46124	S	133	26	159	0.00002
Granulicatella elegans	137732	S	68	73	141	0.00002
Jeotgalibaca arthritidis	1868794	S	35	35	70	0.00001
Jeotgalibaca sp. MA1X17-3	2908211	S	18	1	19	0.00000
Jeotgalibaca dankookensis	708126	S	14	0	14	0.00000
Dolosigranulum pigrum	29394	S	39	2	41	0.00001
Desemzia incerta	82801	S	11	5	16	0.00000
Aerococcus urinaeequi	51665	S	44	38	82	0.00001
Aerococcus sanguinicola	119206	S	29	1	30	0.00000
Aerococcus urinaehominis	128944	S	12	0	12	0.00000
Aerococcus viridans	1377	S	10	17	27	0.00000
Globicatella sp. PHS-GS-PNBC-21-1553	2885764	S	114	43	157	0.00002
Facklamia hominis	178214	S	16	10	26	0.00000
Abiotrophia defectiva	46125	S	12	10	22	0.00000
Fundicoccus culcitae	2969821	S	12	0	12	0.00000
Ignavigranum ruoffiae	89093	S	11	0	11	0.00000
Bacillus cereus	1396	S	56	345	401	0.00006
Bacillus thuringiensis	1428	S	51	177	228	0.00004
Bacillus mycoides	1405	S	33	31	64	0.00001
Bacillus pseudomycoides	64104	S	17	3	20	0.00000
Bacillus cytotoxicus	580165	S	16	4	20	0.00000
Bacillus toyonensis	155322	S	14	31	45	0.00001
Bacillus nitratireducens	2026193	S	12	7	19	0.00000
Bacillus sp. Y1	352858	S	75	14	89	0.00001
Bacillus sp. NEB1478	3073816	S	38	5	43	0.00001
Bacillus sp. FJAT-18017	1705566	S	36	5	41	0.00001
Bacillus sp. FJAT-42376	2014076	S	23	5	28	0.00000
Bacillus sp. T3	467262	S	21	4	25	0.00000
Bacillus sp. N1-1	2682541	S	15	28	43	0.00001
Bacillus sp. FJAT-22090	1581038	S	15	3	18	0.00000
Bacillus sp. THAF10	2587848	S	14	2	16	0.00000
Bacillus sp. 1NLA3E	666686	S	12	3	15	0.00000
Bacillus sp. SB49	1071080	S	11	125	136	0.00002
Bacillus sp. DX3.1	3052091	S	10	3	13	0.00000
Bacillus haynesii	1925021	S	315	75	390	0.00006
Bacillus velezensis	492670	S	20	244	264	0.00004
Bacillus subtilis	1423	S	36	942	978	0.00015
Bacillus halotolerans	260554	S	32	40	72	0.00001
Bacillus atrophaeus	1452	S	16	4	20	0.00000
Bacillus paralicheniformis	1648923	S	16	7	23	0.00000
Bacillus vallismortis	72361	S	10	3	13	0.00000
Bacillus safensis	561879	S	41	32	73	0.00001
Bacillus smithii	1479	S	30	25	55	0.00001
Bacillus glycinifermentans	1664069	S	29	4	33	0.00001
Bacillus shivajii	1983719	S	20	2	22	0.00000
Bacillus pumilus	1408	S	18	4	22	0.00000
Bacillus infantis	324767	S	17	2	19	0.00000
Bacillus badius	1455	S	17	7	24	0.00000
Bacillus altitudinis	293387	S	15	9	24	0.00000
Bacillus methanolicus	1471	S	12	3	15	0.00000
Bacillus aquiflavi	2672567	S	10	0	10	0.00000
Neobacillus sp. SuZ13	3047875	S	60	18	78	0.00001
Neobacillus sp. Marseille-Q6967	2963105	S	57	16	73	0.00001
Neobacillus sp. DY30	3047871	S	57	14	71	0.00001
Neobacillus sp. 114	3048535	S	34	7	41	0.00001
Neobacillus sp. PS3-12	3070677	S	17	3	20	0.00000
Neobacillus sp. WH10	3047873	S	14	2	16	0.00000
Neobacillus sp. YX16	3047874	S	12	2	14	0.00000
Neobacillus sp. OS1-2	3070680	S	10	2	12	0.00000
Neobacillus sp. OS1-33	3070683	S	10	3	13	0.00000
Neobacillus cucumis	1740721	S	71	1	72	0.00001
Neobacillus drentensis	220684	S	19	4	23	0.00000
Neobacillus mesonae	1193713	S	16	3	19	0.00000
Neobacillus novalis	220687	S	12	2	14	0.00000
Lentibacillus daqui	2911514	S	313	17	330	0.00005
Lentibacillus amyloliquefaciens	1472767	S	12	0	12	0.00000
Priestia megaterium	1404	S	137	127	264	0.00004
Priestia filamentosa	1402861	S	67	4	71	0.00001
Priestia flexa	86664	S	29	8	37	0.00001
Lysinibacillus sp. G01H	3026425	S	28	106	134	0.00002
Lysinibacillus sp. 2017	2169540	S	11	4	15	0.00000
Lysinibacillus sp. PLM2	2929796	S	10	2	12	0.00000
Lysinibacillus pakistanensis	759811	S	48	9	57	0.00001
Lysinibacillus fusiformis	28031	S	23	5	28	0.00000
Virgibacillus phasianinus	2017483	S	77	5	82	0.00001
Virgibacillus sp. MSP4-1	2700081	S	52	3	55	0.00001
Virgibacillus sp. Bac330	2419841	S	17	17	34	0.00001
Virgibacillus halodenitrificans	1482	S	19	17	36	0.00001
Virgibacillus dokdonensis	302167	S	16	17	33	0.00001
Virgibacillus natechei	1216297	S	13	0	13	0.00000
Niallia circulans	1397	S	158	34	192	0.00003
Niallia sp. Man26	2912824	S	17	2	19	0.00000
Niallia sp. RD1	2962858	S	12	11	23	0.00000
Niallia taxi	2499688	S	15	2	17	0.00000
Oceanobacillus oncorhynchi	545501	S	98	18	116	0.00002
Oceanobacillus jeddahense	1462527	S	52	6	58	0.00001
Oceanobacillus zhaokaii	2052660	S	28	2	30	0.00000
Oceanobacillus iheyensis	182710	S	22	2	24	0.00000
Metabacillus sp. KUDC1714	2745198	S	22	5	27	0.00000
Metabacillus sp. cB07	2806989	S	21	5	26	0.00000
Metabacillus sediminilitoris	2567941	S	27	7	34	0.00001
Metabacillus endolithicus	1535204	S	20	95	115	0.00002
Halobacillus litoralis	45668	S	105	7	112	0.00002
Halobacillus halophilus	1570	S	22	1	23	0.00000
Halobacillus mangrovi	402384	S	16	1	17	0.00000
Halobacillus shinanisalinarum	2932258	S	11	0	11	0.00000
Peribacillus frigoritolerans	450367	S	55	53	108	0.00002
Peribacillus asahii	228899	S	33	11	44	0.00001
Peribacillus simplex	1478	S	18	27	45	0.00001
Peribacillus psychrosaccharolyticus	1407	S	15	3	18	0.00000
Peribacillus sp. R9-11	3073271	S	13	19	32	0.00001
Mesobacillus foraminis	279826	S	54	7	61	0.00001
Mesobacillus jeotgali	129985	S	50	10	60	0.00001
Mesobacillus sp. S13	2880221	S	25	5	30	0.00000
Mesobacillus subterraneus	285983	S	14	2	16	0.00000
Psychrobacillus sp. AK 1817	2303505	S	94	17	111	0.00002
Psychrobacillus glaciei	2283160	S	53	10	63	0.00001
Rossellomorea marisflavi	189381	S	86	32	118	0.00002
Geobacillus subterraneus	129338	S	22	67	89	0.00001
Heyndrickxia coagulans	1398	S	34	53	87	0.00001
Heyndrickxia oleronia	38875	S	23	7	30	0.00000
Cytobacillus firmus	1399	S	25	13	38	0.00001
Cytobacillus dafuensis	1742359	S	15	3	18	0.00000
Cytobacillus spongiae	2901381	S	15	2	17	0.00000
Shouchella lehensis	300825	S	40	18	58	0.00001
Shouchella clausii	79880	S	27	2	29	0.00000
Anoxybacillus amylolyticus	294699	S	10	1	11	0.00000
Salicibibacter cibi	2743001	S	40	1	41	0.00001
Salicibibacter halophilus	2502791	S	11	2	13	0.00000
Fictibacillus arsenicus	255247	S	21	2	23	0.00000
Fictibacillus enclensis	1017270	S	21	1	22	0.00000
Fictibacillus phosphorivorans	1221500	S	12	1	13	0.00000
Fervidibacillus halotolerans	2980027	S	29	4	33	0.00001
Fervidibacillus albus	2980026	S	27	2	29	0.00000
Sutcliffiella horikoshii	79883	S	34	22	56	0.00001
Pontibacillus chungwhensis	265426	S	27	1	28	0.00000
Pontibacillus sp. ALD_SL1	2777185	S	13	0	13	0.00000
Pontibacillus sp. HMF3514	2692425	S	10	0	10	0.00000
Alkalihalophilus pseudofirmus	79885	S	50	6	56	0.00001
Alkalihalobacillus sp. LMS39	2924032	S	39	5	44	0.00001
Parageobacillus thermoglucosidasius	1426	S	16	11	27	0.00000
Parageobacillus toebii	153151	S	10	99	109	0.00002
Sediminibacillus dalangtanensis	2729421	S	39	3	42	0.00001
Gracilibacillus salitolerans	2663022	S	15	1	16	0.00000
Gracilibacillus caseinilyticus	2932256	S	12	3	15	0.00000
Salisediminibacterium selenitireducens	85683	S	17	0	17	0.00000
Salisediminibacterium beveridgei	632773	S	12	0	12	0.00000
Caldibacillus thermoamylovorans	35841	S	27	14	41	0.00001
Domibacillus sp. DTU_2020_1001157_1_SI_ALB_TIR_016	3077789	S	24	5	29	0.00000
Ectobacillus sp. JY-23	2933872	S	24	4	28	0.00000
Evansella sp. LMS18	2924033	S	16	1	17	0.00000
Salipaludibacillus sp. LMS25	2924031	S	20	1	21	0.00000
Anaerobacillus isosaccharinicus	1532552	S	20	3	23	0.00000
Halalkalibacter krulwichiae	199441	S	19	5	24	0.00000
Siminovitchia fortis	254758	S	19	2	21	0.00000
Caldalkalibacillus thermarum	296745	S	18	3	21	0.00000
Pradoshia sp. D12	2651284	S	15	2	17	0.00000
Pseudalkalibacillus hwajinpoensis	208199	S	15	2	17	0.00000
Paenalkalicoccus suaedae	2592382	S	14	6	20	0.00000
Lederbergia lenta	1467	S	11	1	12	0.00000
Salimicrobium jeotgali	1230341	S	10	0	10	0.00000
Paenibacillus sp. JDR-2	324057	S	99	11	110	0.00002
Paenibacillus sp. CAA11	1532905	S	85	12	97	0.00002
Paenibacillus sp. SYP-B4298	2996034	S	82	7	89	0.00001
Paenibacillus sp. FSL R7-0331	1536773	S	76	25	101	0.00002
Paenibacillus sp. 481	2835869	S	75	4	79	0.00001
Paenibacillus sp. H1-7	2282849	S	71	5	76	0.00001
Paenibacillus sp. Cedars	1980674	S	70	423	493	0.00008
Paenibacillus sp. URB8-2	2741301	S	57	8	65	0.00001
Paenibacillus sp. PK3_47	2072642	S	57	8	65	0.00001
Paenibacillus sp. R14(2021)	2859228	S	52	6	58	0.00001
Paenibacillus sp. RUD330	2023772	S	51	4	55	0.00001
Paenibacillus sp. JZ16	1906272	S	46	13	59	0.00001
Paenibacillus sp. HWE-109	1306526	S	45	4	49	0.00001
Paenibacillus sp. MMS20-IR301	2895946	S	42	5	47	0.00001
Paenibacillus sp. D2_2	3073092	S	41	4	45	0.00001
Paenibacillus sp. JNUCC-31	2777983	S	34	15	49	0.00001
Paenibacillus sp. 19GGS1-52	2758563	S	32	2	34	0.00001
Paenibacillus sp. MBLB1832	2918901	S	28	2	30	0.00000
Paenibacillus sp. YPG26	2878915	S	25	4	29	0.00000
Paenibacillus sp. E222	2748863	S	25	24	49	0.00001
Paenibacillus sp. 32O-W	1695218	S	23	1	24	0.00000
Paenibacillus sp. FSL P4-0081	1536769	S	22	39	61	0.00001
Paenibacillus sp. BIHB 4019	1870819	S	19	1	20	0.00000
Paenibacillus sp. IHB B 3084	867076	S	19	35	54	0.00001
Paenibacillus sp. B01	2660554	S	18	14	32	0.00001
Paenibacillus sp. YPD9-1	2908839	S	18	1	19	0.00000
Paenibacillus sp. RC67	3039392	S	16	1	17	0.00000
Paenibacillus sp. DCT19	2211212	S	16	2	18	0.00000
Paenibacillus sp. IHBB 10380	1566358	S	13	2	15	0.00000
Paenibacillus sp. FSL R7-0273	1536772	S	13	4	17	0.00000
Paenibacillus sp. FSL H7-0357	1536774	S	12	1	13	0.00000
Paenibacillus sp. CC-CFT742	2926710	S	12	25	37	0.00001
Paenibacillus sp. sptzw28	715179	S	10	0	10	0.00000
Paenibacillus naphthalenovorans	162209	S	173	21	194	0.00003
Paenibacillus stellifer	169760	S	105	16	121	0.00002
Paenibacillus woosongensis	307580	S	68	14	82	0.00001
Paenibacillus dendritiformis	130049	S	66	26	92	0.00001
Paenibacillus macerans	44252	S	61	2	63	0.00001
Paenibacillus thiaminolyticus	49283	S	60	18	78	0.00001
Paenibacillus sabinae	365617	S	59	9	68	0.00001
Paenibacillus sonchi	373687	S	43	16	59	0.00001
Paenibacillus riograndensis	483937	S	10	2	12	0.00000
Paenibacillus baekrokdamisoli	1712516	S	54	3	57	0.00001
Paenibacillus aurantius	2918900	S	52	3	55	0.00001
Paenibacillus terrae	159743	S	50	22	72	0.00001
Paenibacillus alvei	44250	S	49	5	54	0.00001
Paenibacillus mucilaginosus	61624	S	46	2	48	0.00001
Paenibacillus psychroresistens	1778678	S	43	1	44	0.00001
Paenibacillus bovis	1616788	S	42	7	49	0.00001
Paenibacillus azoreducens	116718	S	40	3	43	0.00001
Paenibacillus konkukensis	2020716	S	40	4	44	0.00001
Paenibacillus graminis	189425	S	40	12	52	0.00001
Paenibacillus kribbensis	172713	S	38	8	46	0.00001
Paenibacillus polymyxa	1406	S	37	90	127	0.00002
Paenibacillus amylolyticus	1451	S	36	31	67	0.00001
Paenibacillus tritici	1873425	S	35	3	38	0.00001
Paenibacillus donghaensis	414771	S	33	2	35	0.00001
Paenibacillus elgii	189691	S	33	3	36	0.00001
Paenibacillus durus	44251	S	31	4	35	0.00001
Paenibacillus lycopersici	2704462	S	31	2	33	0.00001
Paenibacillus protaetiae	2509456	S	31	3	34	0.00001
Paenibacillus urinalis	521520	S	30	13	43	0.00001
Paenibacillus typhae	1174501	S	29	17	46	0.00001
Paenibacillus crassostreae	1763538	S	28	3	31	0.00000
Paenibacillus yonginensis	1462996	S	26	11	37	0.00001
Paenibacillus odorifer	189426	S	25	3	28	0.00000
Paenibacillus glucanolyticus	59843	S	23	130	153	0.00002
Paenibacillus lentus	1338368	S	23	1	24	0.00000
Paenibacillus physcomitrellae	1619311	S	23	5	28	0.00000
Paenibacillus cellulosilyticus	375489	S	22	2	24	0.00000
Paenibacillus lutimineralis	2707005	S	21	2	23	0.00000
Paenibacillus rhizovicinus	2704463	S	21	1	22	0.00000
Paenibacillus cellulositrophicus	562959	S	20	11	31	0.00000
Paenibacillus andongensis	2975482	S	20	1	21	0.00000
Paenibacillus albicereus	2726185	S	19	4	23	0.00000
Paenibacillus spongiae	2909671	S	19	1	20	0.00000
Paenibacillus jilunlii	682956	S	18	6	24	0.00000
Paenibacillus algicola	2565926	S	18	2	20	0.00000
Paenibacillus larvae	1464	S	17	11	28	0.00000
Paenibacillus lautus	1401	S	17	24	41	0.00001
Paenibacillus chitinolyticus	79263	S	17	1	18	0.00000
Paenibacillus antarcticus	253703	S	16	2	18	0.00000
Paenibacillus pabuli	1472	S	16	4	20	0.00000
Paenibacillus guangzhouensis	1473112	S	15	1	16	0.00000
Paenibacillus swuensis	1178515	S	15	1	16	0.00000
Paenibacillus hunanensis	539262	S	15	0	15	0.00000
Paenibacillus barcinonensis	198119	S	15	1	16	0.00000
Paenibacillus borealis	160799	S	14	2	16	0.00000
Paenibacillus ihbetae	1870820	S	13	1	14	0.00000
Paenibacillus albus	2495582	S	12	1	13	0.00000
Paenibacillus sophorae	1333845	S	10	2	12	0.00000
Brevibacillus brevis	1393	S	187	39	226	0.00004
Brevibacillus laterosporus	1465	S	172	114	286	0.00004
Brevibacillus borstelensis	45462	S	52	7	59	0.00001
Brevibacillus ruminantium	2950604	S	39	6	45	0.00001
Brevibacillus marinus	2496837	S	24	1	25	0.00000
Brevibacillus choshinensis	54911	S	21	2	23	0.00000
Brevibacillus sp. WF146	319501	S	10	5	15	0.00000
Brevibacillus composti	2796470	S	11	2	13	0.00000
Cohnella herbarum	2728023	S	38	4	42	0.00001
Cohnella abietis	2507935	S	33	1	34	0.00001
Cohnella sp. LGH	1619153	S	29	26	55	0.00001
Cohnella candidum	2674991	S	11	0	11	0.00000
Aneurinibacillus sp. Ricciae_BoGa-3	3022697	S	13	22	35	0.00001
Saccharibacillus brassicae	2583377	S	19	1	20	0.00000
Thermobacillus composti	377615	S	13	1	14	0.00000
Staphylococcus pasteuri	45972	S	84	41	125	0.00002
Staphylococcus sp. IVB6181	2929481	S	25	14	39	0.00001
Staphylococcus sp. 17KM0847	2583989	S	22	17	39	0.00001
Staphylococcus aureus	1280	S	48	311	359	0.00006
Staphylococcus carnosus	1281	S	45	11	56	0.00001
Staphylococcus epidermidis	1282	S	43	35	78	0.00001
Staphylococcus simiae	308354	S	43	10	53	0.00001
Staphylococcus arlettae	29378	S	40	27	67	0.00001
Staphylococcus xylosus	1288	S	37	14	51	0.00001
Staphylococcus condimenti	70255	S	31	8	39	0.00001
Staphylococcus hyicus	1284	S	28	19	47	0.00001
Staphylococcus delphini	53344	S	12	5	17	0.00000
Staphylococcus pseudintermedius	283734	S	10	6	16	0.00000
Staphylococcus hominis	1290	S	19	13	32	0.00001
Staphylococcus agnetis	985762	S	15	3	18	0.00000
Staphylococcus haemolyticus	1283	S	15	19	34	0.00001
Staphylococcus shinii	2912228	S	14	5	19	0.00000
Staphylococcus gallinarum	1293	S	13	1	14	0.00000
Staphylococcus simulans	1286	S	13	2	15	0.00000
Staphylococcus lugdunensis	28035	S	12	3	15	0.00000
Staphylococcus pettenkoferi	170573	S	12	2	14	0.00000
Staphylococcus saccharolyticus	33028	S	11	2	13	0.00000
Macrococcus canis	1855823	S	41	12	53	0.00001
Macrococcus bovicus	69968	S	33	4	37	0.00001
Macrococcus caseolyticus	69966	S	32	64	96	0.00002
Macrococcus armenti	2875764	S	30	9	39	0.00001
Macrococcus brunensis	198483	S	19	3	22	0.00000
Mammaliicoccus sciuri	1296	S	90	36	126	0.00002
Mammaliicoccus lentus	42858	S	47	28	75	0.00001
Mammaliicoccus vitulinus	71237	S	45	14	59	0.00001
Mammaliicoccus stepanovicii	643214	S	10	1	11	0.00000
Jeotgalicoccus saudimassiliensis	1461582	S	27	1	28	0.00000
Jeotgalicoccus sp. ATCC 8456	946435	S	15	2	17	0.00000
Planococcus sp. PAMC 21323	1526927	S	53	14	67	0.00001
Planococcus sp. N016	3058398	S	29	3	32	0.00001
Planococcus sp. 107-1	2908840	S	16	4	20	0.00000
Planococcus sp. N056	3058394	S	12	4	16	0.00000
Planococcus donghaensis	414778	S	43	15	58	0.00001
Planococcus halotolerans	2233542	S	31	5	36	0.00001
Planococcus massiliensis	1499687	S	30	4	34	0.00001
Planococcus antarcticus	161360	S	18	3	21	0.00000
Planococcus lenghuensis	2213202	S	14	1	15	0.00000
Planococcus faecalis	1598147	S	13	32	45	0.00001
Planococcus maritimus	192421	S	12	3	15	0.00000
Sporosarcina sp. 0.2-SM1T-5	3056445	S	18	5	23	0.00000
Sporosarcina sp. Te-1	2818390	S	14	4	18	0.00000
Sporosarcina sp. T2O-4	3056444	S	13	6	19	0.00000
Sporosarcina sp. Marseille-Q4943	2942204	S	11	5	16	0.00000
Sporosarcina ureae	1571	S	36	11	47	0.00001
Sporosarcina pasteurii	1474	S	10	5	15	0.00000
Jeotgalibacillus malaysiensis	1508404	S	49	9	58	0.00001
Kurthia sp. YJT4	3049086	S	19	39	58	0.00001
Kurthia zopfii	1650	S	21	4	25	0.00000
Ureibacillus thermophilus	367743	S	21	17	38	0.00001
Ureibacillus thermosphaericus	51173	S	16	33	49	0.00001
Solibacillus silvestris	76853	S	14	4	18	0.00000
Viridibacillus sp. JNUCC-6	2779527	S	12	2	14	0.00000
Exiguobacterium sp. Helios	2735868	S	63	14	77	0.00001
Exiguobacterium acetylicum	41170	S	52	81	133	0.00002
Exiguobacterium aurantiacum	33987	S	37	17	54	0.00001
Exiguobacterium mexicanum	340146	S	25	12	37	0.00001
Exiguobacterium alkaliphilum	1428684	S	15	3	18	0.00000
Hydrogenibacillus sp. N12	2866627	S	24	0	24	0.00000
Listeria newyorkensis	1497681	S	83	8	91	0.00001
Listeria sp. PSOL-1	1844999	S	74	8	82	0.00001
Listeria monocytogenes	1639	S	23	40	63	0.00001
Listeria ivanovii	1638	S	14	3	17	0.00000
Listeria innocua	1642	S	13	10	23	0.00000
Listeria grayi	1641	S	11	3	14	0.00000
Brochothrix thermosphacta	2756	S	44	5	49	0.00001
Tumebacillus avium	1903704	S	132	8	140	0.00002
Tumebacillus algifaecis	1214604	S	22	1	23	0.00000
Alicyclobacillus sp. SO9	2665646	S	27	0	27	0.00000
Alicyclobacillus sp. ALC3	2796143	S	18	0	18	0.00000
Alicyclobacillus dauci	1475485	S	36	0	36	0.00001
Alicyclobacillus acidocaldarius	405212	S	23	0	23	0.00000
Alicyclobacillus fastidiosus	392011	S	13	0	13	0.00000
Alicyclobacillus cycloheptanicus	1457	S	12	0	12	0.00000
Effusibacillus dendaii	2743772	S	11	0	11	0.00000
Gemella sanguinis	84135	S	123	31	154	0.00002
Gemella haemolysans	1379	S	24	3	27	0.00000
Gemella morbillorum	29391	S	24	12	36	0.00001
Kroppenstedtia eburnea	714067	S	40	2	42	0.00001
Kroppenstedtia pulmonis	1380685	S	11	0	11	0.00000
Polycladomyces abyssicola	1125966	S	27	0	27	0.00000
Thermoactinomyces vulgaris	2026	S	21	1	22	0.00000
Staphylospora marina	2490858	S	11	0	11	0.00000
Pullulanibacillus sp. KACC 23026	3028315	S	20	1	21	0.00000
Sporolactobacillus terrae	269673	S	16	0	16	0.00000
Turicibacter sanguinis	154288	S	5060	403	5463	0.00086
Turicibacter bilis	2735723	S	3613	13764	17377	0.00272
Turicibacter sp. H121	1712675	S	490	5340	5830	0.00091
Turicibacter sp. TJ11	2806443	S	165	53	218	0.00003
Faecalibacillus intestinalis	1982626	S	13016	2642	15658	0.00245
Thomasclavelia ramosa	1547	S	986	124	1110	0.00017
Thomasclavelia spiroformis	29348	S	944	43	987	0.00015
[Clostridium] innocuum	1522	S	809	221	1030	0.00016
Catenibacterium sp. co_0103	2478954	S	294	155	449	0.00007
Catenibacterium mitsuokai	100886	S	205	62	267	0.00004
Tannockella kyphosi	2899121	S	65	1	66	0.00001
Amedibacterium intestinale	2583452	S	550	302	852	0.00013
Longicatena caecimuris	1796635	S	422	334	756	0.00012
Allocoprobacillus halotolerans	2944914	S	211	13	224	0.00004
Allobaculum sp. Allo2	2853432	S	87	3	90	0.00001
Allobaculum mucilyticum	2834459	S	85	4	89	0.00001
Erysipelothrix sp. HDW6B	2714929	S	43	0	43	0.00001
Erysipelothrix sp. HDW6A	2714928	S	33	0	33	0.00001
Erysipelothrix rhusiopathiae	1648	S	41	18	59	0.00001
Erysipelothrix piscisicarius	2485784	S	18	0	18	0.00000
Erysipelothrix larvae	1514105	S	17	0	17	0.00000
Intestinibaculum porci	2487118	S	118	14	132	0.00002
Faecalibaculum rodentium	1702221	S	76	5	81	0.00001
Bulleidia sp. zg-1006	2806552	S	34	2	36	0.00001
Veillonella nakazawae	2682456	S	1426	4235	5661	0.00089
Veillonella parvula	29466	S	1121	190	1311	0.00021
Veillonella dispar	39778	S	926	1197	2123	0.00033
Veillonella sp. S12025-13	2682455	S	838	1799	2637	0.00041
Veillonella rogosae	423477	S	817	403	1220	0.00019
Veillonella atypica	39777	S	671	118	789	0.00012
Veillonella rodentium	248315	S	49	4	53	0.00001
Megasphaera elsdenii	907	S	92	12	104	0.00002
Megasphaera stantonii	2144175	S	66	18	84	0.00001
Megasphaera massiliensis	1232428	S	61	5	66	0.00001
Megasphaera hexanoica	1675036	S	38	8	46	0.00001
Dialister succinatiphilus	487173	S	193	68	261	0.00004
Dialister pneumosintes	39950	S	22	1	23	0.00000
Phascolarctobacterium faecium	33025	S	12402	90	12492	0.00196
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	142	63	205	0.00003
Phascolarctobacterium succinatutens	626940	S	66	72	138	0.00002
Acidaminococcus fermentans	905	S	106	3	109	0.00002
Acidaminococcus intestini	187327	S	62	13	75	0.00001
Selenomonas dianae	135079	S	170	17	187	0.00003
Selenomonas sp. oral taxon 136	713030	S	36	24	60	0.00001
Selenomonas sp. oral taxon 920	1884263	S	32	3	35	0.00001
Selenomonas sp. oral taxon 126	712528	S	30	4	34	0.00001
Selenomonas sp. oral taxon 478	712538	S	19	14	33	0.00001
Selenomonas ruminantium	971	S	99	1	100	0.00002
Selenomonas sputigena	69823	S	92	1	93	0.00001
Megamonas funiformis	437897	S	65	19	84	0.00001
