# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UniClust90_43521-FJCBFFNK_00828	378.5829918121
UniRef90_A0A377VYU5	378.2133425331
UniClust90_4168-KFBJGEMD_00438	378.0847422806
UniRef90_A0A379WS19	378.0847422806
UniRef90_D9PQC9	378.0847422806
UniRef90_A0A376MTR3	377.9406056851
UniRef90_A0A1L5KTI0	376.6207790044
UniRef90_A0A377TN17	376.6078487561
UniRef90_A0A3S4IXV2	376.6078487561
UniClust90_37113-NOGJIPNE_02217	375.1424485664
UniClust90_41588-CNGPDLHI_00281	375.1424485664
UniClust90_4798-JLGBGPDL_01414	375.1424485664
UniClust90_9297-BANNHBGP_01929	375.1424485664
UniRef90_A0A174U514	375.1424485664
UniRef90_A0A2X1RIU5	375.1424485664
UniClust90_41402-KHCGBIKA_02714	373.6884080681
UniRef90_A0A2J4RH94	373.6884080681
UniRef90_A0A354D3Y4	373.6884080681
UniRef90_A0A444J692	373.6884080681
UniRef90_UPI000A05E049	373.6884080681
UniClust90_41720-ACPMBJEN_00688	373.0158463970
UniRef90_A0A174GL42	372.3344039950
UniClust90_41527-LCJKPPAO_00783	372.2455956817
UniRef90_A0A376MS83	372.2455956817
UniRef90_A0A377UWQ7	372.2455956817
UniRef90_A9MHR4	371.9318527726
UniRef90_B0NCC2	370.8333016361
UniClust90_42321-AOGIIKDE_02611	370.8248319432
UniClust90_29357-MAMNOLBA_00152	370.8138818522
UniClust90_60143-ODBDNCLP_01312	369.8237938136
UniClust90_43511-BGOIOEPG_01661	369.6793569736
UniClust90_4760-NKCHOGNF_03092	369.3931390098
UniClust90_7278-MOGHLAEF_02576	368.4829449949
UniClust90_4529-IICGBJJC_00861	367.9832415327
UniRef90_A0A484Z7N4	367.9832415327
UniClust90_14974-LNOJMBFI_01100	367.0306959946
UniClust90_4741-ECNMBNDG_00036	365.5498572940
UniClust90_4042-GNOBJDOC_00205	365.2585155576
UniClust90_4873-CGFFJIFE_01588	365.2585155576
UniRef90_A0A376LFE6	365.2001356604
UniClust90_4586-DCABMDHH_00961	365.1954897029
UniClust90_4747-KALDDIAC_01530	365.1954897029
UniRef90_A0A376RRD0	365.1954897029
UniClust90_4553-KNOJGOCG_01487	364.4525189393
UniClust90_41692-FICBLIAI_01648	363.8767555381
UniClust90_41445-OJDCGFOK_01016	363.8173935153
UniClust90_41527-HAPPPBGE_01527	363.8173935153
UniClust90_13977-GJGKIBBH_00840	362.4496589532
UniClust90_59741-LGEKHAMI_01187	362.4496589532
UniClust90_6686-GKILOKEB_01267	362.4496589532
UniRef90_A0A351VA52	362.4496589532
UniClust90_14924-KJFKEMBG_00378	361.0921695939
UniClust90_41470-FOJEGDIM_01736	361.0921695939
UniRef90_A0A447RLL7	360.3563403389
UniRef90_A9KQW4	360.1940682337
UniRef90_A0A081Q241	359.7560806783
UniClust90_14963-EHENKKBL_02195	359.7448107521
UniClust90_4786-FAEAMAJI_02108	359.7448107521
UniClust90_59781-CPNMACDF_02599	359.7448107521
UniClust90_4119-CKIMAGGF_00766	358.4074694482
UniClust90_6817-DEBPKOEL_00757	358.4074694482
UniRef90_A0A377AN63	358.4074694482
UniClust90_14832-GAJPGJFP_00237	357.0800343762
UniClust90_41694-CHKNFDAH_00743	357.0800343762
UniRef90_A0A3S4JHC8	357.0800343762
UniRef90_A9E6Q5	357.0800343762
UniRef90_A0A174XE14	356.1856538472
UniClust90_29422-HOLPBLGF_01478	355.7623958729
UniClust90_4674-EPEOHGPP_02513	355.7623958729
UniRef90_H4JF02	355.7623958729
UniRef90_K1SKC1	354.5994317338
UniClust90_4586-GHBGPGNG_01001	354.4544458881
UniRef90_A0A447QHX4	354.4544458881
UniClust90_4626-KNICDIJI_01900	353.1560779544
UniRef90_A0A2X3ES18	353.1560779544
UniClust90_4760-LCGJILKN_04647	351.8671871590
UniRef90_A0A376RDQ9	351.8671871590
UniRef90_UNK47656-BMCOENGJ_01881	351.8671871590
UniClust90_37021-IKJMPMFK_00595	350.5876701148
UniRef90_A0A377UBJ9	350.5876701148
UniClust90_4602-ANFPFCLD_00850	349.9736511630
UniRef90_UNK4549-GJFBMIOC_00722	349.6688994468
UniClust90_15134-FDMCHMAL_01442	349.3174249332
UniClust90_40904-KKDGMLOE_01418	349.3174249332
UniRef90_A0A447L8H5	349.3174249332
UniRef90_UNK41421-IIAHFKNB_01817	348.1434683850
UniClust90_15109-EFAGAMKA_01352	348.0563511970
UniClust90_29161-MMDGDDLE_05319	348.0563511970
UniClust90_63667-DNHJKECH_04497	348.0563511970
UniClust90_91314-DCPINJGH_00370	348.0563511970
UniRef90_A0A447XB82	348.0563511970
UniRef90_A0A449WZW9	348.0563511970
UniRef90_D7UYC5	348.0563511970
UniClust90_4706-NGJCMDNG_01615	347.4574230602
UniRef90_P0AF04	347.1302854211
UniClust90_37074-IFGMNCGL_00281	346.8043499337
UniRef90_A0A2X3FJX8	346.8043499337
UniClust90_14853-IDGFCJGF_00116	345.5613235898
UniClust90_1803-FCBFJMDP_02331	345.5613235898
UniClust90_4606-KNGNCIFB_01967	345.5613235898
UniRef90_A0A376TR42	345.5613235898
UniRef90_K0B2L3	345.5613235898
UniRef90_W1YHY9	345.5613235898
UniClust90_35823-CKNMJABP_01653	344.3271760056
UniClust90_37432-HJIDIJAG_01377	344.3271760056
UniClust90_41627-FFPDIAHF_00867	344.3271760056
UniClust90_4861-CNGDBMAA_01415	344.3271760056
UniRef90_A0A2X4TIX4	344.3271760056
UniRef90_A0A377Z5H3	344.3271760056
UniClust90_6584-JFKAANML_01103	344.2504029452
UniClust90_4779-GPKMBCDB_01277	343.6790954256
UniRef90_A0A173R2G4	343.5269141059
UniRef90_D4M5J9	343.1273630117
UniClust90_4586-MPLIGBMA_01764	343.1018123899
UniRef90_UNK4824-EMEDBAHD_01350	343.1018123899
UniClust90_5205-ECEMFOGJ_00918	343.0015151672
UniRef90_A0A096DJ12	342.4967174642
UniClust90_14871-HEHPNGBG_01286	341.8851392963
UniClust90_14895-NNGLINKL_01461	341.8851392963
UniClust90_41644-PIPLPNCI_01375	341.8851392963
UniClust90_4891-OFPCDKPN_00601	341.8851392963
UniRef90_A0A2X1KG21	341.8851392963
UniRef90_A0A376TY61	341.8851392963
UniRef90_A0A379W1Q4	340.6770645992
UniClust90_94880-CKHLNCKP_03423	339.4774974703
UniRef90_A0A377AD31	339.4774974703
UniClust90_29418-FHDFOMEC_02392	338.2863483564
UniClust90_40817-BJFIOJPJ_01307	338.2863483564
UniClust90_63186-DINAFNNE_00639	338.2863483564
UniRef90_A0A352CTW8	338.2863483564
UniRef90_A0A485CRT5	338.2863483564
UniRef90_A0A174RJR6	337.9145370191
UniRef90_A0A381JGW6	337.8310428304
UniRef90_UNK4619-FGPNIJLM_01700	337.3998316387
UniClust90_1408-NLGFKHME_00115	337.1035289565
UniRef90_A0A376TPQ0	337.1035289565
UniRef90_A0A377B843	337.1035289565
UniRef90_A0A404P5N4	337.1035289565
UniRef90_A0A496NMC3	337.1035289565
UniRef90_A0A1C7I9F5	337.0998982367
UniClust90_4339-IDCBPDGB_01095	336.9922736664
UniClust90_42346-PIKJMGDM_00252	335.9289522006
UniClust90_44264-BBCNDOAJ_00726	335.9289522006
UniClust90_79840-HLFBNNPI_02984	335.9289522006
UniClust90_13005-NEOIOMPH_04471	334.7625322277
UniClust90_4591-JOLDNOLG_00502	334.7625322277
UniClust90_4809-EGGAKFFC_00036	334.7625322277
UniClust90_95372-ECNFLANH_00754	334.7625322277
UniRef90_A0A350BEU9	334.7625322277
UniClust90_71712-BAMAPKJP_00472	333.6531211684
UniClust90_4035-CBJELDGI_00144	333.6041843653
UniClust90_14999-HADFBMFO_00141	332.4538251088
UniRef90_A0A178RJT6	332.4538251088
UniRef90_A0A376LEC5	332.4538251088
UniRef90_J9G0W7	331.3739833572
UniClust90_39323-PNDOJMKI_01409	331.3113721016
UniRef90_A0A099I8A9	331.3113721016
UniRef90_A0A174VLD8	331.3113721016
UniRef90_A0A2X1K1U0	331.3113721016
UniRef90_A0A379T0Y8	331.1485671887
UniClust90_1587-NHHDDGEF_00770	330.1767441149
UniClust90_35719-MAJOIMLL_00826	330.1767441149
UniRef90_A0A2P2FEE4	330.1767441149
UniRef90_A0A447PXN3	330.1767441149
UniRef90_A0A447UP72	330.1767441149
UniRef90_W1BB03	330.1767441149
UniClust90_4604-LKDJDPOD_00541	329.9786050631
UniClust90_4619-IBBFIGNN_02301	329.5328254277
UniClust90_29010-NKCJDDJE_01761	329.0498610292
UniClust90_4948-GMPBPCAJ_01306	329.0498610292
UniClust90_5744-MNIMMFPK_01349	329.0498610292
UniRef90_A0A0I1ZL48	329.0498610292
UniRef90_A0A174VTI4	329.0498610292
UniRef90_A0A3S4I6G6	329.0498610292
UniClust90_4824-EMEDBAHD_01718	328.5714332793
UniRef90_A0A139MXJ4	328.1622059683
UniRef90_A0A193M273	326.8190145138
UniRef90_F7JJI5	326.8190145138
UniClust90_13822-AAGACMGL_01564	325.7148962215
UniClust90_80493-NLMNFFBM_01163	325.7148962215
UniRef90_A0A161WJI9	325.7148962215
UniRef90_M1MQK2	325.7148962215
UniClust90_37543-HNLKOFGG_00610	324.6182130692
UniClust90_47664-KMDELJAP_03389	324.6182130692
UniRef90_B0N9C6	324.2232093800
UniClust90_41560-EMDOCGPK_00469	323.5288902066
UniRef90_A0A099I6M7	323.5288902066
UniRef90_P0A9T9	322.6334549730
UniClust90_24069-HGHOOILC_00811	322.4468537845
UniClust90_4604-CDDIACJP_00666	322.4468537845
UniRef90_A0A0E1CKU0	322.4468537845
UniRef90_A0A2X2BX97	322.4468537845
UniRef90_A0A3S4F8A7	322.4468537845
UniRef90_UNK72437-IBBCIIHF_01190	322.4207724001
UniRef90_A0A174SF82	321.8499941894
UniClust90_41434-LOHCMFJP_00297	321.5770546817
UniClust90_102277-MNBANPNB_00122	321.3720309385
UniRef90_A0A3E2ZT40	321.3720309385
UniRef90_A0A173YW73	321.2936556280
UniRef90_A0A413QFE8	320.6237313662
UniClust90_14990-EKJDHGJH_00950	320.3043497726
UniRef90_A0A174I2M4	320.3043497726
UniRef90_J9FH17	320.3043497726
UniRef90_W1HXG5	320.3043497726
UniClust90_48424-DAIOCKFK_01405	319.2752453866
UniClust90_14039-BMJHOLOH_00696	319.2437393429
UniClust90_37125-ECAHBOLG_01573	319.2437393429
UniRef90_A0A376U618	319.2437393429
UniRef90_A0A376U8M3	319.2437393429
UniRef90_UNK93725-CICGNDMK_02445	319.2437393429
UniClust90_5790-MNJHHOMK_01024	318.1901296421
UniRef90_A0A2X3ETB4	318.1901296421
UniRef90_A0A377F6L9	318.1901296421
UniRef90_A0A173VRK7	318.0693457963
UniClust90_41510-BPHIGPKH_00822	318.0295891333
UniClust90_37159-JLCAJJLJ_01608	317.3698774152
UniClust90_14198-LBNFCIGO_00782	317.1434515841
UniClust90_15272-NGBKFHFC_01274	317.1434515841
UniClust90_7897-OKOJDBDH_01476	317.1434515841
UniRef90_A0A2C5I5A1	317.1434515841
UniClust90_20496-ADFCKCMF_00595	316.5831397878
UniRef90_A0A174PB52	316.4244913123
UniClust90_985-MGNJDHNP_00997	316.1036369887
UniRef90_A0A1S1ZRN4	316.1036369887
UniRef90_A0A376Q089	316.1036369887
UniClust90_6141-POBPKBMB_01509	315.0706185672
UniClust90_4208-FDKACHFK_00992	315.0706185672
UniClust90_6173-MJMOIPFI_01269	315.0706185672
UniRef90_A0A1C6GQ96	315.0706185672
UniRef90_A0A378C5L2	315.0706185672
UniRef90_D4I1E7	315.0706185672
UniRef90_UNK14807-KNNNLOMJ_01338	315.0706185672
UniRef90_A0A376MNC1	314.7224602278
UniRef90_A0A1C5M2W5	314.6435777065
UniClust90_4037-OLIBMEIP_00374	314.0443299074
UniClust90_4732-NBALLBED_01355	314.0443299074
UniRef90_A0A174KQC1	314.0443299074
UniRef90_A0A377K3A9	314.0443299074
UniRef90_A0A3P8LXT1	314.0443299074
UniRef90_A0A377F9Y8	313.5318640680
UniClust90_4550-PBJJDEMA_00268	313.0247054596
UniRef90_A0A376LTY2	313.0247054596
UniRef90_A0A381HD84	313.0247054596
UniRef90_UNK5884-ADLFKCGD_00276	312.2556024744
UniClust90_41570-MPCDPDEN_01685	312.0116805229
UniClust90_41633-FLKLMAJK_01222	312.0116805229
UniClust90_4756-GKKBIEDN_01306	312.0116805229
UniRef90_A0A0E9F9M7	312.0116805229
UniRef90_A0A0X1U7B4	312.0116805229
UniRef90_A0A366M966	312.0116805229
UniRef90_A0A376KX90	312.0116805229
UniRef90_A0A377VZ94	312.0116805229
UniRef90_A0A447LAK3	312.0116805229
UniRef90_A0A381JFN6	311.4240611264
UniRef90_A5KPE5	311.0833605073
UniClust90_16510-CJLDBKMO_05386	311.0051912309
UniRef90_A0A1C5ZHY0	311.0051912309
UniRef90_A0A447LGD7	311.0051912309
UniRef90_A7B4Y5	311.0051912309
UniClust90_15132-EMCHHPDE_01527	310.0051745388
UniClust90_45230-NHEIELJM_01685	310.0051745388
UniRef90_A0A1C5QAI3	309.8443286858
UniClust90_106612-GNEKFDNH_00453	309.0115682101
UniRef90_A0A490VQT7	308.2864893061
UniClust90_4572-FIDNHDDI_01589	308.1813381230
UniClust90_58537-GDGINPLH_00744	308.0243108037
UniRef90_A0A1V5KEH4	308.0243108037
UniRef90_A0A485BJ19	308.0243108037
UniRef90_C6PT71	307.6864453713
UniRef90_UNK41609-DBCBDBMM_01500	307.5526019554
UniClust90_4602-ANFPFCLD_01874	307.5397290529
UniRef90_A0A380ZLJ4	307.0433416610
UniRef90_A0A448A9W7	307.0433416610
UniRef90_R5EYW1	307.0433416610
UniClust90_6183-ILCHHEAF_03552	306.7992690524
UniClust90_4574-BDGLOCNM_00353	306.0755413823
UniClust90_4624-NALJMADH_01738	306.0686008939
UniRef90_A0A0T9WGU7	306.0686008939
UniRef90_A0A376RQB8	306.0686008939
UniRef90_A0A379WYX9	306.0686008939
UniClust90_4604-CDDIACJP_00416	305.9609828000
UniClust90_14197-INGFGPJF_00351	305.8276129079
UniClust90_4809-EGGAKFFC_02511	305.4687211083
UniRef90_A0A157WSI7	305.1000293720
UniRef90_D4M4C1	304.8590340882
UniRef90_UPI0009F85CE1	304.1375687116
UniClust90_101324-FGPNOLAJ_01366	303.8180964755
UniClust90_4242-IAJGBFKA_01817	303.5180292197
UniClust90_10231-IOICAJNK_00073	303.1811612628
UniClust90_4530-EOAIEJOA_01793	303.1811612628
UniRef90_A0A174VB62	303.1811612628
UniRef90_A0A377ARA5	303.1811612628
UniRef90_A0A407XVH8	303.1811612628
UniRef90_A0A1Y4NDR2	302.9970340577
UniClust90_4586-EGDNOHBC_00251	302.3057026007
UniClust90_28688-LBFNBEMN_01339	302.2307500989
UniClust90_37124-JJJMCLOC_01084	302.2307500989
UniRef90_A0A377YYM8	302.2307500989
UniRef90_A0A3R4LIS2	302.2307500989
UniRef90_A0A485A7W6	302.2307500989
UniRef90_A0A485APG8	302.2307500989
UniClust90_6369-JFFKHGPF_01072	301.7939919021
UniClust90_4785-MJKFBHOP_00220	301.2862790049
UniClust90_6768-EJNEFIKO_01842	301.2862790049
UniClust90_7734-NMJNKLEL_01928	301.2862790049
UniRef90_A0A370WL73	301.2862790049
UniRef90_UNK15326-BLFDKEHB_00048	301.2862790049
UniRef90_UNK4472-MCOPDDFA_00495	301.2862790049
UniRef90_A0A379WGD1	300.3476924659
UniClust90_4607-MMHNLEBC_01227	300.2277959485
UniRef90_A0A175A8K7	300.1049227261
UniClust90_4861-EHFCGPIP_00842	299.4378969251
UniClust90_4771-BDGHPCON_00234	299.4149356570
UniClust90_5286-CGHMOPLG_00180	299.4149356570
UniClust90_71784-NONDIOFJ_01505	299.4149356570
UniRef90_A0A376JNV2	299.4149356570
UniRef90_A0A376WAM8	299.4149356570
UniRef90_A0A330EN63	299.1046053139
UniClust90_21235-CAFCCOBD_00172	298.4879544321
UniClust90_15132-GGNIFNPJ_02671	297.5666953135
UniRef90_A0A174CIE2	297.5666953135
UniRef90_A0A174WUN6	297.5666953135
UniRef90_A0A2X2WNR5	297.5666953135
UniClust90_4785-GPPDCKNG_02587	296.6511054817
UniClust90_62927-PLALJCHE_01489	296.4372738291
UniClust90_41561-ENHHEAMH_01874	296.3119618540
UniClust90_20916-NDFDJBBF_00407	296.0101929425
UniClust90_4729-DHPDHAFE_01326	295.7411327655
UniRef90_A0A377F4B6	295.7411327655
UniRef90_R6EKB0	295.7411327655
UniRef90_W1U875	295.7411327655
UniClust90_4862-JGEKBOCC_01833	294.8367256317
UniRef90_A0A060BP95	294.8367256317
UniRef90_A0A376LK06	294.8367256317
UniRef90_D4IJD5	294.8367256317
UniRef90_F7PSI6	294.8367256317
UniRef90_A7B0Z0	294.7045933648
UniClust90_4987-DGJFEIIC_02454	294.0205045789
UniRef90_D6DFQ9	293.9993440272
UniRef90_A0A174TPN1	293.9378331755
UniRef90_A0A173YR90	293.7542924573
UniRef90_B5CKX8	293.0120802782
UniClust90_41718-DLMOKCAB_01178	292.7421132126
UniRef90_D4J893	292.1563917623
UniRef90_D4M2M1	292.1563917623
UniClust90_61797-EEAJPAMK_00855	291.9500909347
UniRef90_A0A409IFJ2	291.6221334674
UniClust90_43248-FOGADEEI_01093	291.2737440531
UniClust90_58484-JLLNGOJH_01311	290.3964134987
UniClust90_5910-LFNJBEDC_01857	290.3964134987
UniRef90_A0A2T7FER9	290.3964134987
UniRef90_A0A377TQR1	290.3964134987
UniRef90_UNK58484-JLLNGOJH_01311	290.3964134987
UniRef90_D4M6D1	290.0054260191
UniClust90_37012-KGMEBBEP_00080	289.5243521969
UniRef90_F4N593	289.5243521969
UniRef90_O83092	288.8248024169
UniRef90_A0A3E3J280	288.8228400743
UniRef90_A0A377E3D4	288.6575128191
UniRef90_A0A381I1Z6	288.6575128191
UniRef90_R6ME73	288.0639855834
UniRef90_UNK4861-FEMNHHKP_02189	288.0379323588
UniRef90_A0A175AAV2	287.9600673079
UniClust90_5083-ILOABDKG_01159	287.7958486017
UniClust90_65958-LOPIOOHP_00196	287.7958486017
UniRef90_A0A1C6DL11	287.7958486017
UniRef90_A0A377ASR4	287.7958486017
UniRef90_A0A377XES5	287.7958486017
UniClust90_6749-HLLMLDAJ_00740	287.2525074877
UniClust90_14853-PIFAJAIB_00511	286.9393133380
UniRef90_A0A174YZY7	286.9393133380
UniRef90_A0A376LKU1	286.9393133380
UniRef90_A0A381GU66	286.9393133380
UniRef90_W1EY20	286.9393133380
UniRef90_A0A1M4M2R7	286.1785765186
UniRef90_C7S9U6	285.8947967133
UniClust90_37621-PNAALCHP_00393	285.5007363359
UniClust90_14232-IEKKLFNL_01249	285.2436254265
UniClust90_4758-FIMBHCJP_00084	285.2414475786
UniClust90_5290-GLKGPKNI_00791	285.2414475786
UniRef90_A0A376UG58	285.2414475786
UniRef90_UPI000645B330	285.2414475786
UniRef90_E5XH68	284.7872325470
UniClust90_4782-HBIKJGJO_01378	284.4000273792
UniRef90_A0A174X066	284.4000273792
UniRef90_A0A2X2C357	284.4000273792
UniRef90_A0A378DFA2	284.4000273792
UniClust90_58537-EGFMCPHM_01361	283.9672988880
UniRef90_A0A174AMP7	283.7760540370
UniClust90_11075-PKCKLHFP_00720	283.5635567105
UniClust90_43057-DJCOEIIB_00990	283.5635567105
UniRef90_A0A417U8F6	283.5635567105
UniRef90_UPI00098A73D7	283.5635567105
UniRef90_W1B332	283.5635567105
UniRef90_A0A088SZP6	283.0676919793
UniClust90_15143-BOADGPGK_01862	282.7319920280
UniClust90_41494-JHAJKMGK_02042	282.7319920280
UniClust90_4624-NALJMADH_01230	282.7319920280
UniClust90_5180-JOMOHCNK_01489	282.7319920280
UniClust90_58537-FJCGEGON_01250	282.7319920280
UniRef90_A0A0P8W5H6	282.7319920280
UniRef90_C3TBP7	282.7319920280
UniClust90_1840-HJNICBHF_02446	281.9052902970
UniClust90_1845-FJALCFMC_02114	281.9052902970
UniClust90_37547-ECCNJDND_00314	281.9052902970
UniClust90_4620-AMJMIOHC_00938	281.9052902970
UniClust90_53517-AAALPCFI_01504	281.9052902970
UniRef90_UNK15041-JOIFOLCG_00285	281.9052902970
UniRef90_A0A173WXG6	281.5231484896
UniClust90_4572-FIDNHDDI_03106	281.3065385312
UniClust90_41678-PHHCINBE_03172	281.0834089842
UniClust90_43546-IMDMFAEC_00319	281.0834089842
UniClust90_4675-FHAFDJKJ_01153	281.0834089842
UniClust90_4768-CLCAGHOA_01658	281.0834089842
UniClust90_63259-GGMMCFOC_00518	281.0834089842
UniRef90_A0A377ZL53	281.0834089842
UniRef90_A0A3S4K6U1	281.0834089842
UniRef90_B5XZP3	281.0834089842
UniClust90_4870-KDLGGALI_00711	280.2663060511
UniRef90_A0A484Z2X6	280.2663060511
UniRef90_A0A173Y5Q5	279.9196462709
UniClust90_42474-GAMMBLED_00835	279.5860694690
UniClust90_36952-INJGFNMH_01751	279.4539399466
UniClust90_4861-EIGEPEOB_01680	279.4539399466
UniRef90_A0A376L3R0	279.4539399466
UniRef90_UPI0011070624	279.4539399466
UniClust90_10111-JBFPEFPK_02775	278.6462695999
UniRef90_A0A1C6IK30	278.6462695999
UniRef90_A0A173YTV4	277.9796955417
UniClust90_4715-EJDOJCKP_01275	277.4850993392
UniRef90_A0A1E3AG96	277.4763661778
UniClust90_65957-AHKCBDGD_01814	277.0448542574
UniRef90_A0A2X3JEH7	277.0448542574
UniRef90_A0A377XTV8	277.0448542574
UniRef90_A0A378BS54	277.0448542574
UniRef90_A0A3A9FKI0	277.0448542574
UniRef90_A0A3S4I7C3	277.0448542574
UniRef90_A0A3S4MA20	277.0448542574
UniRef90_U2B7Q2	277.0448542574
UniRef90_UPI0009FB01C4	277.0448542574
UniRef90_W1HCZ0	277.0448542574
UniRef90_A0A377E032	277.0448542574
UniRef90_C7G8V1	276.7539460397
UniClust90_37078-HKKPBMOG_00211	276.2510294601
UniClust90_6235-GJHODDKK_00835	276.2510294601
UniClust90_6787-FDOAAIKM_00102	276.2510294601
UniRef90_A0A1C6I2K8	276.2510294601
UniRef90_A0A1M4NDX0	276.2510294601
UniRef90_A0A2X1SB03	276.2510294601
UniRef90_B0NC85	275.4757956920
UniClust90_106383-APOAKDDN_00002	275.4617408045
UniClust90_4628-PGCBDIHF_01601	275.4617408045
UniRef90_D4LGB4	275.4617408045
UniClust90_9203-DMFNOMMP_03094	274.6769495201
UniRef90_A0A2W4K9U2	274.6769495201
UniRef90_A0A376RCC8	274.6769495201
UniRef90_A0A376TLQ0	274.6769495201
UniRef90_A0A377VYE0	274.6769495201
UniRef90_A0A485BHD5	274.6769495201
UniRef90_UNK15150-PHFEKLHJ_02077	274.6769495201
UniRef90_UNK102236-PFKCKDCL_01118	274.0609826270
UniRef90_A0A2X1KVI7	273.8966172772
UniRef90_A0A485EAR0	273.8966172772
UniRef90_A7B1V0	273.7340094166
UniRef90_A0A0S2W722	273.7332497979
UniClust90_1939-NBNLDBDH_00316	273.1207061801
UniClust90_42346-KOKGKFIA_00487	273.1207061801
UniClust90_4794-CGABKKHA_01062	273.1207061801
UniClust90_4834-JINDDAMK_01949	273.1207061801
UniClust90_59844-OMALAOOF_02013	273.1207061801
UniRef90_A0A0F0CM98	273.1207061801
UniRef90_A0A377E7Z9	273.1207061801
UniRef90_A0A1E3A2A6	272.8486045001
UniRef90_E0WR47	272.7786003188
UniClust90_102238-JKEPJJAC_01350	272.7365793879
UniClust90_7048-FPBLJAGN_00635	272.3491787615
UniRef90_T0VCF2	272.3491787615
UniRef90_A0A088RCT0	271.6115697723
UniClust90_37411-KGOMMBDM_00623	271.5819979762
UniClust90_37550-MFNJPKIE_00906	271.5819979762
UniClust90_41525-MMJKIHGG_01568	271.5819979762
UniRef90_A0A2X1P9T5	271.5819979762
UniRef90_B0N7L2	271.5819979762
UniClust90_41402-DJNNMPNO_04019	270.8191271954
UniRef90_A0A2X1QJM7	270.8191271954
UniRef90_P37552	270.8191271954
UniRef90_X1HQF8	270.8191271954
UniClust90_3989-OCEDHBNB_02350	270.7460615556
UniClust90_4672-MHDPMBCJ_01683	270.6516038293
UniClust90_6235-BNADDLHJ_01730	270.4634698181
UniClust90_5183-AJNMKLEL_01287	270.3525260269
UniClust90_4603-COKPELBH_00802	270.0605302005
UniClust90_6747-LMBMDEIO_00640	270.0605302005
UniRef90_A0A1C5YAR7	270.0605302005
UniRef90_A0A2X3EVH3	270.0605302005
UniRef90_A0A3E3K4S1	269.9122120328
UniClust90_4053-MECOKJBP_00869	269.7559564480
UniClust90_43506-FBEAEEMA_01126	269.3061711776
UniClust90_79608-OBJGNOND_00358	269.3061711776
UniRef90_A4N3B5	269.3061711776
UniRef90_UNK4422-ECKKGLJB_00385	269.3061711776
UniClust90_36741-JLNEKHIL_01648	268.9459672781
UniClust90_37506-AAINFJLK_01543	268.5560147119
UniClust90_4862-HNPAJOFF_02264	268.5560147119
UniClust90_4877-NCDKHOOA_00265	268.5560147119
UniRef90_A0A379VK53	268.5560147119
UniRef90_W1FXC7	268.5560147119
UniRef90_A0A174AMZ7	268.3702978026
UniClust90_14045-MOGGABJH_01844	268.2621168189
UniClust90_7270-KGJJHOGM_03067	267.8100257821
UniRef90_A0A1G1LSR8	267.8100257821
UniRef90_E2QI13	267.8100257821
UniClust90_36952-CMHAGIJB_01344	267.0681697550
UniRef90_A0A376VUC2	267.0681697550
UniRef90_R6NRU9	267.0681697550
UniClust90_3965-EIHDLKFO_00510	266.3304123800
UniClust90_7961-LPIHKGGP_01361	266.3304123800
UniRef90_A0A1C6LA29	266.3304123800
UniRef90_A0A377B621	265.5967197839
UniRef90_A0A378G7F6	265.5967197839
UniRef90_A0A404CF32	265.5967197839
UniClust90_19460-OBGFONJH_00118	264.8670584658
UniRef90_A0A099I9C2	264.8670584658
UniRef90_A0A0D8U044	264.8670584658
UniRef90_A0A174XNZ3	264.8670584658
UniRef90_A0A447TRE4	264.4101562240
UniRef90_A0A0D0GWX5	264.1413952920
UniRef90_A0A377DZ69	264.1413952920
UniRef90_A0A377VVV3	264.1413952920
UniClust90_36267-BKMCMBMF_05779	263.4196974906
UniRef90_A0A2X1MLP4	263.4196974906
UniRef90_A0A377XSZ6	263.4196974906
UniRef90_A0A447UMC2	263.4196974906
UniRef90_A0A484WA77	263.4196974906
UniRef90_A0A374X607	263.2606187303
UniClust90_23251-GBHFJAIH_01494	262.9319829919
UniClust90_29422-EJADNIIK_03460	262.7019326473
UniClust90_4629-GGLFNDND_02447	262.7019326473
UniClust90_4709-GACEJFIL_01274	262.7019326473
UniRef90_A0A1Y6GNJ4	262.7019326473
UniRef90_A0A3S4FUI5	262.7019326473
UniRef90_A0A489YCM1	262.7019326473
UniClust90_4628-GAFHEFJM_00477	262.5636483462
UniRef90_A0A1E3A7S4	262.4397312809
UniClust90_4893-LCNEHEPJ_00085	261.9880686999
UniRef90_A0A447WTB9	261.9880686999
UniRef90_A0A1V4J089	261.8301380398
UniClust90_15156-CDMKFKLG_01261	261.2780739338
UniClust90_40300-KMMIBPLO_01551	260.8593942231
UniClust90_4868-OHHHLCIN_00798	260.5719169772
UniRef90_A0A377U8F4	260.5719169772
UniRef90_A0A378B017	260.5719169772
UniRef90_A0A381HM14	260.5719169772
UniRef90_A0A3D2SDK2	260.5719169772
UniRef90_A0A1C6A399	259.9064873897
UniClust90_4631-ADOGLMBP_04144	259.8695667967
UniClust90_4861-GCFHOHOF_00409	259.8695667967
UniRef90_A0A0C7KGL8	259.8695667967
UniClust90_37288-ABOLJDBH_01099	259.1709926924
